(288, 1024, 2911.843847009999)
(288, 1024, 2911.6173424550007)
(288, 1024, 2911.8440608499996)
(288, 1024, 2911.7018049340013)
(288, 1024, 2911.890974308999)
(288, 1024, 2911.7595626800003)
(288, 1024, 2912.333646887)
(288, 1024, 2912.327704507001)
(288, 1024, 2912.3020732759987)
(288, 1024, 2912.2203085730007)
(288, 1024, 2912.354833141)
(288, 1024, 2912.4783654370003)
(288, 1024, 2912.312122218)
(288, 1024, 2912.1498735389996)
(288, 1024, 2912.346871453)
(288, 1024, 2912.621513557)
(288, 1024, 2912.7270844209997)
(288, 1024, 2912.696933393001)
(288, 1024, 2912.7827265860005)
(288, 1024, 2912.767904247001)
(288, 1024, 2912.917016667)
(288, 1024, 2912.1215653029994)
(288, 1024, 2912.38619362)
(288, 1024, 2912.5987432930006)
(288, 1024, 2912.241219593)
(288, 1024, 2912.616190220001)
(288, 1024, 2912.195959543)
(288, 1024, 2912.047127033001)
(288, 1024, 2912.8471172929994)
(288, 1024, 2912.874339524001)
(288, 1024, 2912.9629847609995)
(288, 1024, 2912.689483061)
(288, 1024, 2912.304436532)
(288, 1024, 2912.858844734)
(288, 1024, 2912.554181590999)
(288, 1024, 2912.7127707539994)
(288, 1024, 2912.537724149999)
(288, 1024, 2912.6613495109996)
(288, 1024, 2912.687760762)
(288, 1024, 2913.137012733)
(288, 1024, 2913.8385690039995)
(288, 1024, 2913.7389266599994)
(288, 1024, 2913.8840931550003)
(288, 1024, 2913.676007209)
(288, 1024, 2913.5899448519995)
(288, 1024, 2914.1836078180004)
(288, 1024, 2914.1897771679996)
(288, 1024, 2913.1354199769994)
(288, 1024, 2913.6770114230003)
(288, 1024, 2914.1109381860006)
(288, 1024, 2913.8025267599996)
(288, 1024, 2912.925030691)
(288, 1024, 2913.3694096849995)
(288, 1024, 2913.731621314)
(288, 1024, 2913.043978460999)
(288, 1024, 2912.9135143970007)
(288, 1024, 2913.101938826)
(288, 1024, 2913.3895643920005)
(288, 1024, 2912.908695355999)
(288, 1024, 2913.3004289660003)
(288, 1024, 2912.9666071500005)
(288, 1024, 2913.7335935660003)
(288, 1024, 2912.935002036)
(288, 1024, 2913.641895773999)
(288, 1024, 2913.1746494149993)
(288, 1024, 2913.2203689060007)
(288, 1024, 2913.7021903160003)
(288, 1024, 2913.2580842489997)
(288, 1024, 2913.1622837490004)
(288, 1024, 2914.1018431050006)
(288, 1024, 2914.2691939220003)
(288, 1024, 2914.430955664)
(288, 1024, 2914.5327927259996)
(288, 1024, 2914.6723398819995)
(288, 1024, 2914.7321742530003)
(288, 1024, 2914.532679796999)
(288, 1024, 2914.7143077650007)
(288, 1024, 2914.749436119)
(288, 1024, 2914.8063496489995)
(288, 1024, 2915.225557818)
(288, 1024, 2914.455835924)
(288, 1024, 2914.3282249289996)
(288, 1024, 2914.6992212700006)
(288, 1024, 2914.6433360189994)
(288, 1024, 2915.344753393999)
(288, 1024, 2914.2088912110003)
(288, 1024, 2915.1337743209997)
(288, 1024, 2915.4847533680004)
(288, 1024, 2915.363277966)
(288, 1024, 2914.0102743279995)
(288, 1024, 2914.0133299140007)
(288, 1024, 2915.3119284649993)
(288, 1024, 2915.543852916)
(288, 1024, 2914.496078116)
(288, 1024, 2915.358158699999)
(288, 1024, 2915.4000517509994)
(288, 1024, 2915.260472019001)
(288, 1024, 2913.9972427640005)
(288, 1024, 2914.8681233099996)
(288, 1024, 2914.6092402599998)
(288, 1024, 2914.050642840999)
(288, 1024, 2914.570906951999)
(288, 1024, 2915.552592101001)
(288, 1024, 2914.983501412001)
(288, 1024, 2914.559480023)
(288, 1024, 2914.7836310970006)
(288, 1024, 2914.6281137940005)
(288, 1024, 2914.4258207619996)
(288, 1024, 2914.9790179660004)
(288, 1024, 2914.8731964090002)
(288, 1024, 2914.373356981)
(288, 1024, 2914.770962781)
(288, 1024, 2914.726230842999)
(288, 1024, 2914.7366838900007)
(288, 1024, 2914.805214248001)
(288, 1024, 2914.9442890669998)
(288, 1024, 2914.6561477959995)
(288, 1024, 2914.520929585001)
(288, 1024, 2914.357713609)
(288, 1024, 2914.9773134829993)
(288, 1024, 2914.4844840510004)
(288, 1024, 2914.425936052)
(288, 1024, 2914.5726164999996)
(288, 1024, 2914.918913372)
(288, 1024, 2914.947326808)
(288, 1024, 2914.8172326350004)
(288, 1024, 2914.5459922580003)
(288, 1024, 2915.015664406)
(288, 1024, 2914.933978162)
(288, 1024, 2914.3822878399997)
(288, 1024, 2914.245422571)
(288, 1024, 2914.0611938580005)
(288, 1024, 2914.287670519)
(288, 1024, 2914.958806306001)
(288, 1024, 2914.409376389999)
(288, 1024, 2914.5922050090003)
(288, 1024, 2914.858094094)
(288, 1024, 2914.2739406759993)
(288, 1024, 2914.090279061)
(288, 1024, 2914.4213268090007)
(288, 1024, 2914.5415688719995)
(288, 1024, 2914.500686215001)
(288, 1024, 2914.4201751180008)
(288, 1024, 2914.2914836989994)
(288, 1024, 2914.452699388)
(288, 1024, 2914.580555228)
(288, 1024, 2914.6664147499996)
(288, 1024, 2914.5813873239995)
(288, 1024, 2914.3952835339996)
(288, 1024, 2914.396130694)
(288, 1024, 2914.0388155890005)
(288, 1024, 2914.4114948469996)
(288, 1024, 2913.641612323)
(288, 1024, 2913.5203463919997)
(288, 1024, 2914.0262165179993)
(288, 1024, 2913.7507949660003)
(288, 1024, 2913.5364187079995)
(288, 1024, 2913.487889700001)
(288, 1024, 2913.4822691280006)
(288, 1024, 2913.497448172)
(288, 1024, 2913.5614084849994)
(288, 1024, 2913.6267101469994)
(288, 1024, 2913.653335549)
(288, 1024, 2913.6612586249994)
(288, 1024, 2912.6592089140013)
(288, 1024, 2912.821789881)
(288, 1024, 2912.6388991370004)
(288, 1024, 2912.867225218999)
(288, 1024, 2913.0360839450004)
(288, 1024, 2912.6093643490003)
(288, 1024, 2912.4282700450003)
(288, 1024, 2913.5141584389994)
(288, 1024, 2912.8184999139994)
(288, 1024, 2913.1466652669997)
(288, 1024, 2912.7303214640006)
(288, 1024, 2913.8669490499997)
(288, 1024, 2912.9260207199995)
(288, 1024, 2913.189716334001)
(288, 1024, 2912.7412779669994)
(288, 1024, 2912.7056126650004)
(288, 1024, 2913.067993543)
(288, 1024, 2912.8795333410008)
(288, 1024, 2912.6675082799993)
(288, 1024, 2912.4696795070004)
(288, 1024, 2912.6743164170002)
(288, 1024, 2912.586582592)
(288, 1024, 2912.6117244259995)
(288, 1024, 2912.6150354599995)
(288, 1024, 3037.362848673999)
(288, 1024, 3037.1599494870006)
(288, 1024, 3037.249811236)
(288, 1024, 3037.1519298990006)
(288, 1024, 3037.2534441490006)
(288, 1024, 3037.246653178)
(288, 1024, 3037.061136414999)
(288, 1024, 3037.383129859001)
(288, 1024, 3037.518844557)
(288, 1024, 3037.4425556740007)
(288, 1024, 3037.1547464840005)
(288, 1024, 3037.1806594459995)
(288, 1024, 3037.158434795)
(288, 1024, 3037.145095899001)
(288, 1024, 3037.3038811629995)
(288, 1024, 3037.426209101999)
(288, 1024, 3037.445723129)
(288, 1024, 3037.6333276570003)
(288, 1024, 3037.302352499999)
(288, 1024, 3037.4955161650005)
(288, 1024, 3037.6316443100004)
(288, 1024, 3037.569366588)
(288, 1024, 3037.5940437030004)
(288, 1024, 3037.250418517)
(288, 1024, 3037.069938146)
(288, 1024, 3037.6264702630006)
(288, 1024, 3037.4857540400008)
(288, 1024, 3037.6630195420003)
(288, 1024, 3037.8311801669997)
(288, 1024, 3037.1543591500003)
(288, 1024, 3037.6366758219992)
(288, 1024, 3037.87373958)
(288, 1024, 3037.124431081)
(288, 1024, 3037.4076437079993)
(288, 1024, 3037.634296299001)
(288, 1024, 3037.565236831)
(288, 1024, 3037.5664378409992)
(288, 1024, 3037.503612106)
(288, 1024, 3037.561045032)
(288, 1024, 3037.7092625630003)
(288, 1024, 3037.572249867)
(288, 1024, 3036.9811456569996)
(288, 1024, 3037.254181284)
(288, 1024, 3037.151503635)
(288, 1024, 3037.217018008)
(288, 1024, 3037.318732672001)
(288, 1024, 3037.183699710001)
(288, 1024, 3037.334634072)
(288, 1024, 3037.741571845999)
(288, 1024, 3037.72882698)
(288, 1024, 3037.558394881)
(288, 1024, 3037.0118996909996)
(288, 1024, 3037.6181460029993)
(288, 1024, 3037.2623690540004)
(288, 1024, 3037.679696387)
(288, 1024, 3037.573277357)
(288, 1024, 3037.5446266009994)
(288, 1024, 3037.4960620289994)
(288, 1024, 3037.6847143779996)
(288, 1024, 3037.685910989999)
(288, 1024, 3037.2157202400003)
(288, 1024, 3037.5612318149997)
(288, 1024, 3037.3174132639997)
(288, 1024, 3037.413417286999)
(288, 1024, 3037.6164376300003)
(288, 1024, 3037.2213922109995)
(288, 1024, 3037.008531650001)
(288, 1024, 3037.3121020690005)
(288, 1024, 3037.1383570790003)
(288, 1024, 3037.1865058210005)
(288, 1024, 3036.9657078160008)
(288, 1024, 3037.018633619)
(288, 1024, 3037.032265684001)
(288, 1024, 3037.3138115539996)
(288, 1024, 3037.248683905)
(288, 1024, 3037.248689823)
(288, 1024, 3036.731987082)
(288, 1024, 3037.233812534)
(288, 1024, 3037.126749047)
(288, 1024, 3037.078073028001)
(288, 1024, 3037.025406826001)
(288, 1024, 3037.061229721001)
(288, 1024, 3037.042337306999)
(288, 1024, 3036.9439311860006)
(288, 1024, 3036.870915918)
(288, 1024, 3036.911243314001)
(288, 1024, 3036.847397929)
(288, 1024, 3036.390851329)
(288, 1024, 3036.497994485)
(288, 1024, 3035.6160610159995)
(288, 1024, 3035.918597837999)
(288, 1024, 3036.1780540359996)
(288, 1024, 3036.434510137)
(288, 1024, 3036.4109768400003)
(288, 1024, 3036.107992993)
(288, 1024, 3035.6844485600004)
(288, 1024, 3035.8489853400006)
(288, 1024, 3035.664394246999)
(288, 1024, 3036.214004319)
(288, 1024, 3036.224840914)
(288, 1024, 3035.836617645001)
(288, 1024, 3036.604888887)
(288, 1024, 3036.935195225)
(288, 1024, 3036.7753852000005)
(288, 1024, 3036.552188791001)
(288, 1024, 3035.6672803090005)
(288, 1024, 3035.730703342)
(288, 1024, 3035.948031066)
(288, 1024, 3035.834249409)
(288, 1024, 3036.055851911001)
(288, 1024, 3036.0841306)
(288, 1024, 3035.779851708)
(288, 1024, 3036.1221635149996)
(288, 1024, 3035.3703297019993)
(288, 1024, 3035.77925161)
(288, 1024, 3035.5996981810003)
(288, 1024, 3034.5663031469994)
(288, 1024, 3035.403600797)
(288, 1024, 3035.2780772390006)
(288, 1024, 3034.833004485)
(288, 1024, 3035.5997817219995)
(288, 1024, 3034.682105549)
(288, 1024, 3034.8795814720006)
(288, 1024, 3035.6641186179995)
(288, 1024, 3035.938836364)
(288, 1024, 3035.369458628)
(288, 1024, 3034.8756324789993)
(288, 1024, 3034.8485490479998)
(288, 1024, 3036.165040701)
(288, 1024, 3035.1031495450006)
(288, 1024, 3035.4135708510003)
(288, 1024, 3034.4695002989993)
(288, 1024, 3036.053672425999)
(288, 1024, 3035.785242735001)
(288, 1024, 3035.8341314380004)
(288, 1024, 3035.9877520890004)
(288, 1024, 3035.382098643)
(288, 1024, 3035.052857175001)
(288, 1024, 3035.0751650800003)
(288, 1024, 3034.6312872030003)
(288, 1024, 3034.4608307689996)
(288, 1024, 3034.415281578)
(288, 1024, 3034.4437752599997)
(288, 1024, 3034.524940417)
(288, 1024, 3034.0713449649993)
(288, 1024, 3034.299734059001)
(288, 1024, 3032.3819921270006)
(288, 1024, 3033.2037852290005)
(288, 1024, 3032.4491735189995)
(288, 1024, 3032.910606701)
(288, 1024, 3034.3170178440005)
(288, 1024, 3032.6258074260004)
(288, 1024, 3034.069970578)
(288, 1024, 3033.394864936001)
(288, 1024, 3032.3854213310005)
(288, 1024, 3033.3739183040007)
(288, 1024, 3033.625244312001)
(288, 1024, 3033.8566502019994)
(288, 1024, 3032.2494990230007)
(288, 1024, 3033.4619202700005)
(288, 1024, 3033.8671013860003)
(288, 1024, 3033.8549089519993)
(288, 1024, 3033.969396576)
(288, 1024, 3033.6082508240006)
(288, 1024, 3033.3322228549996)
(288, 1024, 3032.950087488999)
(288, 1024, 3032.363632366001)
(288, 1024, 3033.1667261889997)
(288, 1024, 3032.808331426)
(288, 1024, 3034.0326253549993)
(288, 1024, 3033.868306248999)
(288, 1024, 3032.230688660001)
(288, 1024, 3031.641101711999)
(288, 1024, 3033.936300184001)
(288, 1024, 3031.9890977820005)
(288, 1024, 3031.714046944)
(288, 1024, 3032.961909062)
(288, 1024, 3031.7392367029997)
(288, 1024, 3033.4404752909995)
(288, 1024, 3031.6325604390004)
(288, 1024, 3031.6739416739993)
(288, 1024, 3031.4537867149993)
(288, 1024, 3031.6728656100004)
(288, 1024, 3031.5332516139997)
(288, 1024, 3031.4463529700006)
(288, 1024, 3031.5083455530003)
(288, 1024, 3031.2431317790006)
(288, 1024, 3031.3794115710007)
(288, 1024, 3031.3406123569994)
(288, 1024, 3031.700244387999)
(288, 1024, 3031.4526132109995)
(288, 1024, 3031.284233939001)
(288, 1024, 3031.6545890529997)
(288, 1024, 3031.2355100309996)
(288, 1024, 3031.299928724001)
(288, 1024, 3031.020904475001)
(288, 1024, 3031.2332760870004)
(288, 1024, 3031.035866836999)
(288, 1024, 3030.9093656139994)
(288, 1024, 3030.9646133939996)
(288, 1024, 3030.891718195)
(288, 1024, 3030.868350445001)
END LATENCIES
Average ttft =  1436.0008210604008
P50 ttft =  1453.1137653589249
P99 ttft =  2897.6168972921373
Average tbt =  0.18187083281003558
P50 tbt =  0.18334193229675294
P99 tbt =  0.18744401788711548
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000001:00:00.0

Warning: persistence mode is disabled on device 00000001:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000002:00:00.0

Warning: persistence mode is disabled on device 00000002:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000003:00:00.0

Warning: persistence mode is disabled on device 00000003:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000004:00:00.0

Warning: persistence mode is disabled on device 00000004:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000B:00:00.0

Warning: persistence mode is disabled on device 0000000B:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000C:00:00.0

Warning: persistence mode is disabled on device 0000000C:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000D:00:00.0

Warning: persistence mode is disabled on device 0000000D:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000E:00:00.0

Warning: persistence mode is disabled on device 0000000E:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
All done.
All done.
Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
92886
288  -  96
288  -  256
288  -  1024
1053  -  96
1053  -  256
1053  -  600
8170  -  5
8170  -  256
8170  -  600
8170 - 5
START LATENCIES
(8170, 5, 1.2365950769999472)
(8170, 5, 2.994434000000183)
(8170, 5, 2.3434626199996273)
(8170, 5, 3.668016396000894)
(8170, 5, 1.445329022999431)
(8170, 5, 3.92835939699944)
(8170, 5, 3.9343768790004106)
(8170, 5, 2.990326830000413)
(8170, 5, 2.6996374829996057)
(8170, 5, 1.0505088199988677)
(8170, 5, 4.89769849699951)
(8170, 5, 4.019386476998989)
(8170, 5, 3.7905003989999386)
(8170, 5, 3.2943936600004236)
(8170, 5, 4.430257734000406)
(8170, 5, 1.0887800620002963)
(8170, 5, 1.659319061000133)
(8170, 5, 2.0367086320002272)
(8170, 5, 2.985436232998836)
(8170, 5, 2.345358042000953)
(8170, 5, 1.214984103999086)
(8170, 5, 1.0851518689996738)
(8170, 5, 5.026042400000733)
(8170, 5, 4.64116216200091)
(8170, 5, 3.697414330999891)
(8170, 5, 5.8443560439991415)
(8170, 5, 3.708596837001096)
(8170, 5, 3.271432667999761)
(8170, 5, 2.9517869360006443)
(8170, 5, 2.9789629229999264)
(8170, 5, 1.1323698590003914)
(8170, 5, 2.7145882780005195)
(8170, 5, 2.6417462039989914)
(8170, 5, 3.688241846000892)
(8170, 5, 4.051345493000554)
(8170, 5, 1.0859945230004087)
(8170, 5, 2.0343030899985024)
(8170, 5, 1.9151754730009998)
(8170, 5, 1.0875143150005897)
(8170, 5, 1.0415183980003349)
(8170, 5, 1.1135581940015982)
(8170, 5, 1.0403304770006798)
(8170, 5, 3.384559210000589)
(8170, 5, 3.8565768560001743)
(8170, 5, 3.8965858049996314)
(8170, 5, 1.8119482309994055)
(8170, 5, 2.9423900790006883)
(8170, 5, 1.6946500270005345)
(8170, 5, 2.368550781999147)
(8170, 5, 1.080974562000847)
(8170, 5, 1.0869161259997782)
(8170, 5, 1.2269450180010608)
(8170, 5, 2.1187781630014797)
(8170, 5, 5.9241196120001405)
(8170, 5, 1.7749243509988446)
(8170, 5, 6.961040771000626)
(8170, 5, 3.58226945000024)
(8170, 5, 8.668769832998805)
(8170, 5, 6.579888412999935)
(8170, 5, 7.803521407999142)
(8170, 5, 4.53676528700089)
(8170, 5, 6.170864876999985)
(8170, 5, 1.6915899159994296)
(8170, 5, 2.026253342999553)
(8170, 5, 1.0876639950001845)
(8170, 5, 1.0864588410004217)
(8170, 5, 6.864771751001172)
(8170, 5, 2.991150159999961)
(8170, 5, 5.043735727000239)
(8170, 5, 3.3731708629984496)
(8170, 5, 5.947409956999763)
(8170, 5, 3.939878533999945)
(8170, 5, 4.588450768998882)
(8170, 5, 1.0818306709988974)
(8170, 5, 1.0770634430009522)
(8170, 5, 1.0416007559997524)
(8170, 5, 2.877880123000068)
(8170, 5, 1.3761094670007878)
(8170, 5, 5.731286371001261)
(8170, 5, 4.4852208430002065)
(8170, 5, 6.75489614000071)
(8170, 5, 3.064264276999893)
(8170, 5, 5.9259266600001865)
(8170, 5, 2.9758250049999333)
(8170, 5, 1.183986994001316)
(8170, 5, 2.001852155999586)
(8170, 5, 1.0727853540010983)
(8170, 5, 2.0305776309996872)
(8170, 5, 1.280324343999382)
(8170, 5, 1.0429237759999523)
(8170, 5, 4.913254627001152)
(8170, 5, 3.9763275229997816)
(8170, 5, 4.211290919998646)
(8170, 5, 3.2266396089999034)
(8170, 5, 2.0063502529992547)
(8170, 5, 1.996797420000803)
(8170, 5, 1.4118593869989127)
(8170, 5, 1.5518494580010156)
(8170, 5, 2.1492704849988513)
(8170, 5, 1.0425681859996985)
(8170, 5, 1.0751819010001782)
(8170, 5, 1.0764235119986552)
(8170, 5, 1.2592341569998098)
(8170, 5, 1.9977433670010214)
(8170, 5, 1.043351578999136)
(8170, 5, 1.1893371080004727)
(8170, 5, 1.0431547369989858)
(8170, 5, 1.0714941659989563)
(8170, 5, 3.5791874910009938)
(8170, 5, 3.1822420909993525)
(8170, 5, 3.937940924999566)
(8170, 5, 3.5337199669993424)
(8170, 5, 1.0863599899985275)
(8170, 5, 2.5124116290007805)
(8170, 5, 2.98359661700124)
(8170, 5, 1.6185271230006038)
(8170, 5, 2.420488366000427)
(8170, 5, 3.054206662998695)
(8170, 5, 1.2052969010001107)
(8170, 5, 1.0421583830011514)
(8170, 5, 1.0419266980006796)
(8170, 5, 1.0424942370009376)
(8170, 5, 6.759602826001355)
(8170, 5, 6.758635684000183)
(8170, 5, 3.3672196860006807)
(8170, 5, 4.399479456000336)
(8170, 5, 5.755100461999973)
(8170, 5, 2.494047607000539)
(8170, 5, 1.121874749998824)
(8170, 5, 2.763300487999004)
(8170, 5, 2.9530728379995708)
(8170, 5, 2.124489392999749)
(8170, 5, 4.901445640998645)
(8170, 5, 4.770493156000157)
(8170, 5, 2.358029080000051)
(8170, 5, 4.852865162998569)
(8170, 5, 4.105274084000484)
(8170, 5, 1.079778395998801)
(8170, 5, 1.0834916130006604)
(8170, 5, 2.015447050998773)
(8170, 5, 2.245521995000672)
(8170, 5, 1.041692418000821)
(8170, 5, 1.9910467129993776)
(8170, 5, 1.6116682890005904)
END LATENCIES
Average ttft =  1.4081766092114978
P50 ttft =  1.0947271585464478
P99 ttft =  3.0556517696380614
Average tbt =  0.9554215782218516
P50 tbt =  0.6857533454895022
P99 tbt =  4.420050205707548
Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
92886
288  -  96
288  -  256
288  -  1024
1053  -  96
1053  -  256
1053  -  600
8170  -  5
8170  -  256
8170  -  600
8170 - 5
START LATENCIES
(8170, 5, 91.84489746299914)
(8170, 5, 68.57134061299985)
(8170, 5, 80.07636303899926)
(8170, 5, 85.77977908799949)
(8170, 5, 53.01442034499996)
(8170, 5, 99.71895871699962)
(8170, 5, 95.3172975489997)
(8170, 5, 72.3673272720007)
(8170, 5, 64.89055512900086)
(8170, 5, 107.11538148)
(8170, 5, 144.76453099799983)
(8170, 5, 67.94284830300057)
(8170, 5, 106.92959506000079)
(8170, 5, 120.35612537599991)
(8170, 5, 95.59483317000013)
(8170, 5, 144.6112663469994)
(8170, 5, 100.19887632700011)
(8170, 5, 135.2992170589987)
(8170, 5, 110.6804950349997)
(8170, 5, 53.517467592000685)
(8170, 5, 139.0906598499987)
(8170, 5, 45.65922262999993)
(8170, 5, 107.33961688999989)
(8170, 5, 107.49442772899965)
(8170, 5, 139.30831978499918)
(8170, 5, 45.5303055330005)
(8170, 5, 84.75169120699866)
(8170, 5, 83.44311600000037)
(8170, 5, 52.907783233999)
(8170, 5, 69.87792585399984)
(8170, 5, 112.6077718409997)
(8170, 5, 93.05972904800001)
(8170, 5, 88.44189198500135)
(8170, 5, 113.8709743799991)
(8170, 5, 135.44245759499972)
(8170, 5, 115.27786509899852)
(8170, 5, 113.27527324200128)
(8170, 5, 57.65697016099875)
(8170, 5, 93.31464828400021)
(8170, 5, 124.32402586200078)
(8170, 5, 132.12074829199992)
(8170, 5, 77.48675687300056)
(8170, 5, 116.18390908000038)
(8170, 5, 91.6462035479999)
(8170, 5, 87.44709985900045)
(8170, 5, 133.7549911040005)
(8170, 5, 73.59636550199866)
(8170, 5, 134.81769353199888)
(8170, 5, 69.394085386999)
(8170, 5, 138.73936965600114)
(8170, 5, 99.69265448199985)
(8170, 5, 89.3209867250007)
(8170, 5, 114.20180755100046)
(8170, 5, 64.88492894699993)
(8170, 5, 135.01736299299955)
(8170, 5, 144.50864915999955)
(8170, 5, 46.268518218999816)
(8170, 5, 146.94951988499997)
(8170, 5, 60.947415054000885)
(8170, 5, 123.58749155999976)
(8170, 5, 116.49180444700141)
(8170, 5, 75.65190215999974)
(8170, 5, 42.60405672300112)
(8170, 5, 150.5593440069988)
(8170, 5, 64.66810853800052)
(8170, 5, 64.91788199999974)
(8170, 5, 144.2720677569996)
(8170, 5, 72.0001457970011)
(8170, 5, 77.37124823100021)
(8170, 5, 150.1933336559996)
(8170, 5, 44.14031324499956)
(8170, 5, 54.285059134999756)
(8170, 5, 90.9285036049987)
(8170, 5, 100.65711030500097)
(8170, 5, 99.2054216689994)
(8170, 5, 43.30254780699943)
(8170, 5, 82.82316005699977)
(8170, 5, 77.62754450200009)
(8170, 5, 117.94117312800154)
(8170, 5, 136.8792717640008)
(8170, 5, 114.71667137299846)
(8170, 5, 91.34064469800069)
(8170, 5, 69.07861154199963)
(8170, 5, 144.44697029599956)
(8170, 5, 45.243926898998325)
(8170, 5, 86.46356205099983)
(8170, 5, 101.88113961699855)
(8170, 5, 121.90888778599947)
(8170, 5, 141.72054016699985)
(8170, 5, 67.5349689550003)
(8170, 5, 133.16540665899993)
(8170, 5, 140.4848233040011)
(8170, 5, 107.8434643620003)
(8170, 5, 121.68876266500047)
(8170, 5, 126.50037930899998)
(8170, 5, 68.29236161100016)
(8170, 5, 115.60814581200066)
(8170, 5, 146.3047175520005)
(8170, 5, 89.20096611600093)
(8170, 5, 132.13444746800087)
(8170, 5, 125.93029719400147)
(8170, 5, 114.91172372800065)
(8170, 5, 100.73879850599951)
(8170, 5, 95.98823599199932)
(8170, 5, 130.66066622100152)
(8170, 5, 104.5966687020009)
(8170, 5, 94.29253068000071)
(8170, 5, 123.7848657049999)
(8170, 5, 73.17810630299937)
(8170, 5, 70.76777426999979)
(8170, 5, 128.02420524599984)
(8170, 5, 42.05977416300084)
(8170, 5, 122.11724842900003)
(8170, 5, 127.988517228001)
(8170, 5, 67.09451094200085)
(8170, 5, 108.7979715750007)
(8170, 5, 64.117119696999)
(8170, 5, 91.6139027829995)
(8170, 5, 72.65415935199962)
(8170, 5, 132.49159188700105)
(8170, 5, 148.9796091829994)
(8170, 5, 148.98245283699907)
(8170, 5, 44.774477590999595)
(8170, 5, 114.7133471319994)
(8170, 5, 125.04023657899961)
(8170, 5, 146.89204633999907)
(8170, 5, 133.79529648600146)
(8170, 5, 90.04887138600134)
(8170, 5, 77.52335949299959)
(8170, 5, 102.51278678800008)
(8170, 5, 42.89015208000092)
(8170, 5, 85.61657878799997)
(8170, 5, 73.48998609299997)
(8170, 5, 112.56860127399887)
(8170, 5, 50.87755361900054)
(8170, 5, 140.6330233990011)
(8170, 5, 148.9002048830007)
(8170, 5, 106.88259912099966)
(8170, 5, 132.57334884699958)
(8170, 5, 51.06273897600113)
(8170, 5, 101.03497568400053)
(8170, 5, 90.24954038400028)
(8170, 5, 69.44779325899981)
(8170, 5, 135.06874068599973)
(8170, 5, 66.89397296700008)
(8170, 5, 54.40106167399972)
(8170, 5, 115.0651692650008)
(8170, 5, 108.19986886799961)
(8170, 5, 67.17362191199936)
(8170, 5, 150.82431313100096)
(8170, 5, 71.25177605499994)
(8170, 5, 135.81868987300004)
(8170, 5, 148.20054657000037)
(8170, 5, 123.14753002900034)
(8170, 5, 92.50150944599955)
(8170, 5, 45.4483360159993)
(8170, 5, 124.1114744259994)
(8170, 5, 95.82555063099971)
(8170, 5, 151.19807599200067)
(8170, 5, 86.74429249700006)
(8170, 5, 135.4551521909998)
(8170, 5, 125.54169989100046)
(8170, 5, 166.21556878299998)
(8170, 5, 151.84708123200107)
(8170, 5, 95.18584642099995)
(8170, 5, 146.801782732)
(8170, 5, 170.88820187800047)
(8170, 5, 148.2386784779992)
(8170, 5, 155.67476579200047)
(8170, 5, 95.96788990599998)
(8170, 5, 85.11180617100035)
(8170, 5, 90.14528202800102)
(8170, 5, 181.1213979259992)
(8170, 5, 98.3399978640009)
(8170, 5, 171.8279488119988)
(8170, 5, 168.72178729699954)
(8170, 5, 147.5344157410018)
(8170, 5, 150.27640572100063)
(8170, 5, 150.87538317399958)
(8170, 5, 191.82720479400086)
(8170, 5, 178.4522572629994)
(8170, 5, 161.14469483300127)
(8170, 5, 94.74292817600144)
(8170, 5, 139.03539453300073)
(8170, 5, 148.79071149300034)
(8170, 5, 133.03951854299885)
(8170, 5, 117.00356974799979)
(8170, 5, 118.27457297299952)
(8170, 5, 88.45522464399983)
(8170, 5, 174.279130197001)
(8170, 5, 134.32934191800086)
