(288, 1024, 1588.2682055229961)
(288, 1024, 1588.4298842200005)
(288, 1024, 1588.1497728429968)
(288, 1024, 1588.3907222339985)
(288, 1024, 1588.265838241001)
(288, 1024, 1588.3622916739987)
(288, 1024, 1588.4487820529976)
(288, 1024, 1588.3502096079974)
(288, 1024, 1588.9306594380032)
(288, 1024, 1588.1174641960024)
(288, 1024, 1587.8103564160047)
(288, 1024, 1588.042570497004)
(288, 1024, 1588.3269203949967)
(288, 1024, 1588.1974851289997)
(288, 1024, 1588.4111473000012)
(288, 1024, 1588.0995342850001)
(288, 1024, 1588.7247220930003)
(288, 1024, 1588.5016818929944)
(288, 1024, 1587.620404811998)
(288, 1024, 1588.7849236480033)
(288, 1024, 1589.0790921649968)
(288, 1024, 1588.8840374619977)
(288, 1024, 1588.0781175849988)
(288, 1024, 1588.194836265)
(288, 1024, 1588.027747319)
(288, 1024, 1587.8431045469988)
(288, 1024, 1588.2135399690014)
(288, 1024, 1587.7256949220027)
(288, 1024, 1588.2057907880007)
(288, 1024, 1588.6076867459997)
(288, 1024, 1588.6027270099949)
(288, 1024, 1589.429299121999)
(288, 1024, 1589.752363382002)
(288, 1024, 1589.7291195189973)
(288, 1024, 1589.8437799360036)
(288, 1024, 1589.8917448430002)
(288, 1024, 1589.919936760998)
(288, 1024, 1590.2600200009983)
(288, 1024, 1589.9073031850057)
(288, 1024, 1589.9170040960016)
(288, 1024, 1590.0810585229992)
(288, 1024, 1589.8984334749985)
(288, 1024, 1589.8932255979962)
(288, 1024, 1589.4342451730045)
(288, 1024, 1589.9442133019984)
(288, 1024, 1589.4399401420014)
(288, 1024, 1589.5224070170007)
(288, 1024, 1590.2209250140004)
(288, 1024, 1589.413782867996)
(288, 1024, 1589.6809403439984)
(288, 1024, 1590.1558543670035)
(288, 1024, 1589.611615971)
(288, 1024, 1589.5775079749947)
(288, 1024, 1589.456625634004)
(288, 1024, 1590.0958446090008)
(288, 1024, 1590.1357566010047)
(288, 1024, 1590.1878688479992)
(288, 1024, 1589.6022666450008)
(288, 1024, 1590.2768030200023)
(288, 1024, 1589.8207513259986)
(288, 1024, 1589.7964158379982)
(288, 1024, 1590.431002352998)
(288, 1024, 1590.9846011100017)
(288, 1024, 1591.5184709199966)
(288, 1024, 1591.5833381620032)
(288, 1024, 1591.5914201349951)
(288, 1024, 1591.156517561998)
(288, 1024, 1591.0757299700053)
(288, 1024, 1591.2552728419978)
(288, 1024, 1591.3017159679948)
(288, 1024, 1592.0838418400017)
(288, 1024, 1591.2969645269986)
(288, 1024, 1591.2699276729982)
(288, 1024, 1591.5693379759978)
(288, 1024, 1591.5586365920026)
(288, 1024, 1591.3527428579982)
(288, 1024, 1591.3519827660057)
(288, 1024, 1592.1268532040049)
(288, 1024, 1590.916408817)
(288, 1024, 1591.7295702420015)
(288, 1024, 1590.8476472010007)
(288, 1024, 1591.2699290309974)
(288, 1024, 1591.5343050400043)
(288, 1024, 1591.9041067829967)
(288, 1024, 1591.2203522700001)
(288, 1024, 1591.457905727002)
(288, 1024, 1591.3809943910019)
(288, 1024, 1591.1156883189979)
(288, 1024, 1591.6890122689947)
(288, 1024, 1591.050459637001)
(288, 1024, 1591.3973612960035)
(288, 1024, 1590.762421131003)
(288, 1024, 1590.750288178002)
(288, 1024, 1591.5657833700025)
(288, 1024, 1590.9714735390007)
(288, 1024, 1591.326667084002)
(288, 1024, 1591.089110675006)
(288, 1024, 1591.2021050719995)
(288, 1024, 1591.0181163560046)
(288, 1024, 1591.1285097389991)
(288, 1024, 1591.093446617997)
(288, 1024, 1591.0980862509969)
(288, 1024, 1591.2376573869988)
(288, 1024, 1591.370302878)
(288, 1024, 1591.2724599009962)
(288, 1024, 1590.7450009140011)
(288, 1024, 1591.3232342099946)
(288, 1024, 1591.2756230020022)
(288, 1024, 1590.9129894829966)
(288, 1024, 1591.505647267004)
(288, 1024, 1591.3295949039966)
(288, 1024, 1590.7407802340022)
(288, 1024, 1591.121228144999)
(288, 1024, 1590.859313437999)
(288, 1024, 1591.4384596029995)
(288, 1024, 1591.5022273680006)
(288, 1024, 1591.0819409960022)
(288, 1024, 1591.1002037170038)
(288, 1024, 1591.2381306199968)
(288, 1024, 1591.1978709940013)
(288, 1024, 1591.135000356997)
(288, 1024, 1591.3508538039969)
(288, 1024, 1591.419519115996)
(288, 1024, 1591.2511992550062)
(288, 1024, 1591.0361615060028)
(288, 1024, 1591.381389989001)
(288, 1024, 1591.3983857569983)
(288, 1024, 1591.1731561459965)
(288, 1024, 1591.062249040995)
(288, 1024, 1591.3005917089977)
(288, 1024, 1591.079492527002)
(288, 1024, 1591.400218351002)
(288, 1024, 1591.2843691399976)
(288, 1024, 1591.3776691920066)
(288, 1024, 1591.434040369997)
(288, 1024, 1591.1082415290002)
(288, 1024, 1591.4043623820035)
(288, 1024, 1591.207285949)
(288, 1024, 1591.3143928930003)
(288, 1024, 1591.4087716419963)
(288, 1024, 1591.0740381110008)
(288, 1024, 1591.0332149219976)
(288, 1024, 1591.037684078001)
(288, 1024, 1591.1320969410008)
(288, 1024, 1591.1313700809987)
(288, 1024, 1591.316408835999)
(288, 1024, 1591.4406656510037)
(288, 1024, 1591.2261152669962)
(288, 1024, 1591.1229315890014)
(288, 1024, 1591.2949638179998)
(288, 1024, 1591.289582988)
(288, 1024, 1591.377172995999)
(288, 1024, 1591.4717602739984)
(288, 1024, 1591.6551934550007)
(288, 1024, 1591.5975537279955)
(288, 1024, 1591.684252469)
(288, 1024, 1591.9561116120021)
(288, 1024, 1591.3617717330053)
(288, 1024, 1591.878726900999)
(288, 1024, 1591.5216196249967)
(288, 1024, 1591.7217269009998)
(288, 1024, 1591.4715844239981)
(288, 1024, 1591.8620363310038)
(288, 1024, 1591.6342883500038)
(288, 1024, 1591.7163082740008)
(288, 1024, 1591.7698220370003)
(288, 1024, 1591.7911644459964)
(288, 1024, 1591.4817956759944)
(288, 1024, 1591.4253536930046)
(288, 1024, 1591.7320510659993)
(288, 1024, 1591.3629963839994)
(288, 1024, 1591.279378557003)
(288, 1024, 1591.3428494300024)
(288, 1024, 1591.5951553560008)
(288, 1024, 1592.0445019830004)
(288, 1024, 1591.8045638609983)
(288, 1024, 1591.477584060005)
(288, 1024, 1592.303849557)
(288, 1024, 1592.3150470800028)
(288, 1024, 1592.3497492149982)
(288, 1024, 1742.5851790390006)
(288, 1024, 1742.8281154540018)
(288, 1024, 1742.2686618739972)
(288, 1024, 1742.4100739710047)
(288, 1024, 1742.4361728829972)
(288, 1024, 1742.2594870899993)
(288, 1024, 1742.2825649930019)
(288, 1024, 1742.3610897530016)
(288, 1024, 1742.8379354650024)
(288, 1024, 1743.0207777090036)
(288, 1024, 1742.6625284869951)
(288, 1024, 1742.4569408820025)
(288, 1024, 1742.5229886969973)
(288, 1024, 1742.552113455)
(288, 1024, 1742.396638405)
(288, 1024, 1743.2236123439943)
(288, 1024, 1743.4017676229996)
(288, 1024, 1743.4505026920015)
(288, 1024, 1743.6639819580014)
(288, 1024, 1743.6340086230048)
(288, 1024, 1743.6425627339995)
(288, 1024, 1744.1012821490003)
(288, 1024, 1743.9590653589985)
(288, 1024, 1744.4394891029951)
(288, 1024, 1743.6651877979966)
(288, 1024, 1743.9896780560011)
(288, 1024, 1744.4460252100034)
(288, 1024, 1743.5827316860014)
(288, 1024, 1744.3495987310016)
(288, 1024, 1744.028237947001)
(288, 1024, 1744.3735476820002)
(288, 1024, 1743.613585856001)
(288, 1024, 1744.2067781389997)
(288, 1024, 1743.824746446)
(288, 1024, 1744.498110048)
(288, 1024, 1743.9220643349981)
(288, 1024, 1744.6347051179982)
(288, 1024, 1744.6403798760002)
(288, 1024, 1744.8814072759997)
(288, 1024, 1744.7955082089975)
(288, 1024, 1744.7891616859997)
(288, 1024, 1744.808361770003)
(288, 1024, 1745.5017862999957)
(288, 1024, 1745.406911872)
(288, 1024, 1745.412717662999)
(288, 1024, 1745.6106480680028)
(288, 1024, 1745.5625957589946)
(288, 1024, 1745.7069497280027)
(288, 1024, 1745.5946096459957)
(288, 1024, 1745.744684641999)
(288, 1024, 1746.1606860049942)
(288, 1024, 1745.72867692)
(288, 1024, 1745.8561873240033)
(288, 1024, 1745.7208413350018)
(288, 1024, 1746.4103267969986)
(288, 1024, 1745.944497067001)
(288, 1024, 1745.913645351)
(288, 1024, 1746.3653090990047)
(288, 1024, 1746.471433108003)
(288, 1024, 1745.6574839570021)
(288, 1024, 1746.534978732001)
(288, 1024, 1745.9891936400018)
(288, 1024, 1745.982637698995)
(288, 1024, 1746.5398933199976)
(288, 1024, 1746.4191944330014)
(288, 1024, 1746.0705635010017)
(288, 1024, 1745.8236763210007)
(288, 1024, 1745.9472937410028)
(288, 1024, 1746.319562386001)
(288, 1024, 1746.300260609998)
(288, 1024, 1746.1850456879984)
(288, 1024, 1745.8811898830027)
(288, 1024, 1745.843343415996)
(288, 1024, 1746.2559689350019)
(288, 1024, 1746.7532590710034)
(288, 1024, 1746.7183371889987)
(288, 1024, 1746.8477600249971)
(288, 1024, 1746.8654470699985)
(288, 1024, 1746.7412380179958)
(288, 1024, 1746.5965003269957)
(288, 1024, 1746.6097432620008)
(288, 1024, 1746.9860670569979)
(288, 1024, 1746.9557412140057)
(288, 1024, 1747.1444401150002)
(288, 1024, 1746.9509194140046)
(288, 1024, 1747.3024382720032)
(288, 1024, 1747.5176650430003)
(288, 1024, 1746.5270564460006)
(288, 1024, 1746.6423257770002)
(288, 1024, 1746.8617533829965)
(288, 1024, 1746.9480316100016)
(288, 1024, 1747.2454184170056)
(288, 1024, 1746.4146398029989)
(288, 1024, 1746.453046196002)
(288, 1024, 1747.4409971620044)
(288, 1024, 1747.439886334003)
(288, 1024, 1746.812842375999)
(288, 1024, 1746.9205282309995)
(288, 1024, 1747.2939836060032)
(288, 1024, 1746.7382900380035)
(288, 1024, 1747.1757383110016)
(288, 1024, 1747.1746836570019)
(288, 1024, 1747.169434714)
(288, 1024, 1746.5797210009987)
(288, 1024, 1746.4704765220013)
(288, 1024, 1747.3374315620022)
(288, 1024, 1747.389546862003)
(288, 1024, 1747.8985265220035)
(288, 1024, 1748.1757122819981)
(288, 1024, 1748.3519223080002)
(288, 1024, 1748.4268585039972)
(288, 1024, 1748.4284735330002)
(288, 1024, 1748.3701343630019)
(288, 1024, 1748.272079671995)
(288, 1024, 1748.2092763539986)
(288, 1024, 1747.0620737530044)
(288, 1024, 1746.2337399509997)
(288, 1024, 1747.919812291002)
(288, 1024, 1747.4978531829984)
(288, 1024, 1748.4162915459965)
(288, 1024, 1747.6787021929995)
(288, 1024, 1747.3903976899965)
(288, 1024, 1748.5671531620028)
(288, 1024, 1748.4011350490036)
(288, 1024, 1747.6759400340015)
(288, 1024, 1747.820307271999)
(288, 1024, 1748.345803887998)
(288, 1024, 1747.527456943004)
(288, 1024, 1746.7531967940013)
(288, 1024, 1746.470380384002)
(288, 1024, 1747.946604085002)
(288, 1024, 1748.672875655)
(288, 1024, 1747.9950264610015)
(288, 1024, 1746.2412968540011)
(288, 1024, 1748.4277934670026)
(288, 1024, 1748.2375037339953)
(288, 1024, 1748.1554566029954)
(288, 1024, 1747.4075809869973)
(288, 1024, 1747.942493183)
(288, 1024, 1748.413460267002)
(288, 1024, 1748.4555685529995)
(288, 1024, 1748.4727890860013)
(288, 1024, 1748.5305161459983)
(288, 1024, 1748.5308083119962)
(288, 1024, 1748.7455554769986)
(288, 1024, 1748.7097741710022)
(288, 1024, 1749.507617434996)
(288, 1024, 1749.6402767779946)
(288, 1024, 1748.6962790140024)
(288, 1024, 1748.6113715000029)
(288, 1024, 1749.2295644999977)
(288, 1024, 1749.558243073996)
(288, 1024, 1749.4609387870005)
(288, 1024, 1748.844880042001)
(288, 1024, 1749.1994652979993)
(288, 1024, 1749.750345458)
(288, 1024, 1749.6941317520032)
(288, 1024, 1749.216913876)
(288, 1024, 1749.338577370996)
(288, 1024, 1749.0934925059992)
(288, 1024, 1749.2284531309997)
(288, 1024, 1749.4669059360021)
(288, 1024, 1749.2739743160055)
(288, 1024, 1748.8521465329977)
(288, 1024, 1749.1234796189965)
(288, 1024, 1749.238730252)
(288, 1024, 1749.263551174001)
(288, 1024, 1749.1952805309993)
(288, 1024, 1749.3406400650056)
(288, 1024, 1749.1615638199946)
(288, 1024, 1749.3549796869993)
(288, 1024, 1749.3558603150013)
(288, 1024, 1749.216850746001)
(288, 1024, 1749.3773525030047)
(288, 1024, 1749.4321573429988)
(288, 1024, 1749.5943226029995)
(288, 1024, 1749.5010025680021)
(288, 1024, 1749.683525180997)
(288, 1024, 1749.6605048569982)
(288, 1024, 1749.3866706389963)
(288, 1024, 1749.4462972379988)
(288, 1024, 1749.0761057910058)
(288, 1024, 1749.513855133002)
(288, 1024, 1749.6189685640056)
(288, 1024, 1749.4462953839975)
(288, 1024, 1749.6123065249994)
(288, 1024, 1749.5745714880031)
(288, 1024, 1749.1147208179973)
(288, 1024, 1749.0768581420052)
(288, 1024, 1749.3773228909995)
(288, 1024, 1749.1205870170015)
(288, 1024, 1749.3028396230002)
(288, 1024, 1749.6174839199957)
(288, 1024, 1749.684046989998)
(288, 1024, 1749.5338508420027)
(288, 1024, 1749.5917776319984)
(288, 1024, 1749.617660969001)
(288, 1024, 1749.3801015200006)
(288, 1024, 1749.6949783560049)
(288, 1024, 1749.4441226010022)
(288, 1024, 1749.6175742339983)
(288, 1024, 1749.8158253029978)
(288, 1024, 1749.455860148999)
(288, 1024, 1749.5158302199998)
(288, 1024, 1749.5428507390025)
(288, 1024, 1749.6810092660016)
(288, 1024, 1749.7458304579995)
(288, 1024, 1749.921228031002)
(288, 1024, 1749.875068731002)
(288, 1024, 1749.8122958579988)
(288, 1024, 1749.8730848609994)
(288, 1024, 1750.0351563329968)
(288, 1024, 1749.977351474001)
(288, 1024, 1749.7978775130032)
(288, 1024, 1749.7136253569988)
(288, 1024, 1749.7380403179995)
(288, 1024, 1749.9625736720045)
(288, 1024, 1749.6179204040018)
(288, 1024, 1750.017705940998)
(288, 1024, 1749.8863075629997)
(288, 1024, 1749.8345369410017)
(288, 1024, 1749.9155912759961)
(288, 1024, 1749.951326524002)
(288, 1024, 1749.6814263150009)
(288, 1024, 1750.0272840089965)
(288, 1024, 1749.9357516210002)
(288, 1024, 1749.8721292100017)
(288, 1024, 1749.9310213360004)
(288, 1024, 1749.9957669560026)
(288, 1024, 1750.1478989840034)
(288, 1024, 1750.1993741510014)
(288, 1024, 1750.1940736700053)
(288, 1024, 1749.1393304500016)
(288, 1024, 1750.4246044620013)
(288, 1024, 1749.6031839450006)
(288, 1024, 1749.310054345995)
(288, 1024, 1749.668218203995)
(288, 1024, 1749.149513354998)
(288, 1024, 1750.5140868129965)
(288, 1024, 1750.461136496)
(288, 1024, 1749.6019372459996)
(288, 1024, 1749.6607653320025)
(288, 1024, 1750.2572528169985)
(288, 1024, 1750.041597002004)
(288, 1024, 1750.163608087998)
(288, 1024, 1750.5189083709993)
(288, 1024, 1749.543099343995)
(288, 1024, 1750.5100263420027)
(288, 1024, 1750.4413486979975)
(288, 1024, 1750.180991672998)
(288, 1024, 1750.0955496869938)
(288, 1024, 1750.231635769007)
(288, 1024, 1750.7565192389957)
(288, 1024, 1749.6771977239987)
(288, 1024, 1749.6566534539961)
(288, 1024, 1749.3728586080033)
(288, 1024, 1899.7179283440055)
(288, 1024, 1899.6780667999992)
(288, 1024, 1899.386039185003)
(288, 1024, 1900.024902584999)
(288, 1024, 1900.0990625979975)
(288, 1024, 1899.4081048799999)
(288, 1024, 1899.537867445004)
(288, 1024, 1899.996015415003)
(288, 1024, 1900.0486558699995)
(288, 1024, 1900.0316041490005)
(288, 1024, 1899.431461934997)
(288, 1024, 1899.4260101920008)
(288, 1024, 1899.6638230030003)
(288, 1024, 1899.7937882620026)
(288, 1024, 1899.838873255001)
(288, 1024, 1900.4826889500036)
(288, 1024, 1900.6859221780032)
(288, 1024, 1900.7180046360008)
(288, 1024, 1900.9468139180026)
(288, 1024, 1900.9504399669968)
(288, 1024, 1900.8418912019988)
(288, 1024, 1901.2552384450028)
(288, 1024, 1901.6190552759945)
(288, 1024, 1901.290550316)
(288, 1024, 1901.6252555269966)
(288, 1024, 1901.6788224359989)
(288, 1024, 1901.3606253399994)
(288, 1024, 1901.4874122649999)
(288, 1024, 1901.4335177629982)
(288, 1024, 1901.6322399429991)
(288, 1024, 1901.3988444290007)
(288, 1024, 1901.3476004129989)
(288, 1024, 1901.356423789999)
(288, 1024, 1901.2617715989982)
(288, 1024, 1901.6633702249965)
(288, 1024, 1901.7393894920024)
(288, 1024, 1902.2338730769989)
(288, 1024, 1902.3016288549989)
(288, 1024, 1902.3794658920015)
(288, 1024, 1902.4032823730013)
(288, 1024, 1902.646718678996)
(288, 1024, 1902.6482897449969)
(288, 1024, 1902.9640491140017)
(288, 1024, 1903.0608617230027)
(288, 1024, 1902.9789467539958)
(288, 1024, 1903.2701046639995)
(288, 1024, 1903.149464273003)
(288, 1024, 1903.050977772)
(288, 1024, 1903.0703753660055)
(288, 1024, 1903.1623182510011)
(288, 1024, 1903.5417966980021)
(288, 1024, 1902.8659723380042)
(288, 1024, 1903.9641113620019)
(288, 1024, 1903.7484840140023)
(288, 1024, 1902.8631050159966)
(288, 1024, 1903.506909345997)
(288, 1024, 1903.5872866480058)
(288, 1024, 1903.772806672001)
(288, 1024, 1902.9517452779983)
(288, 1024, 1903.289343467004)
(288, 1024, 1903.666434972998)
(288, 1024, 1902.8558962949974)
(288, 1024, 1903.1014039859947)
(288, 1024, 1903.3120070600053)
(288, 1024, 1903.2492379760006)
(288, 1024, 1903.4407299800005)
(288, 1024, 1903.1755888649932)
(288, 1024, 1903.1479305200046)
(288, 1024, 1903.3025109230002)
(288, 1024, 1903.0529559139977)
(288, 1024, 1903.5111262790015)
(288, 1024, 1903.3816236099956)
(288, 1024, 1903.1587524290007)
(288, 1024, 1903.4653334210016)
(288, 1024, 1903.8949524660056)
(288, 1024, 1903.738686609002)
(288, 1024, 1903.7081809910014)
(288, 1024, 1903.8638785430012)
(288, 1024, 1903.7046003700016)
(288, 1024, 1903.6713487269953)
(288, 1024, 1903.6913452669978)
(288, 1024, 1903.5373258909967)
(288, 1024, 1903.4839341539991)
(288, 1024, 1904.228806995001)
(288, 1024, 1903.9238931340005)
(288, 1024, 1903.9974074990023)
(288, 1024, 1904.078576341999)
(288, 1024, 1904.1172780390043)
(288, 1024, 1903.8122287869992)
(288, 1024, 1904.1382613879978)
(288, 1024, 1903.8312239110019)
(288, 1024, 1903.4009747659948)
(288, 1024, 1903.1772669399943)
(288, 1024, 1903.7767499439942)
(288, 1024, 1904.416107805002)
(288, 1024, 1904.4103567589991)
(288, 1024, 1904.3480020689967)
(288, 1024, 1903.3184508269987)
(288, 1024, 1903.3023643409979)
(288, 1024, 1903.2288027750037)
(288, 1024, 1904.288579044005)
(288, 1024, 1904.4454867629975)
(288, 1024, 1903.2576907740004)
(288, 1024, 1903.6723413849977)
(288, 1024, 1903.496937818003)
(288, 1024, 1903.9597133470015)
(288, 1024, 1904.1273607589974)
(288, 1024, 1904.7777076999992)
(288, 1024, 1905.0894100040023)
(288, 1024, 1904.8859481909967)
(288, 1024, 1905.1331933299953)
(288, 1024, 1905.2146685160042)
(288, 1024, 1905.2218366579982)
(288, 1024, 1904.7453081880012)
(288, 1024, 1904.9784855350008)
(288, 1024, 1905.3672182599985)
(288, 1024, 1904.464679761004)
(288, 1024, 1904.2583272830016)
(288, 1024, 1905.2889748540038)
(288, 1024, 1904.4271344340013)
(288, 1024, 1904.1686596090003)
(288, 1024, 1905.1544749509994)
(288, 1024, 1905.027527692997)
(288, 1024, 1904.400674452001)
(288, 1024, 1904.930690111003)
(288, 1024, 1904.4096603029975)
(288, 1024, 1904.3294308549957)
(288, 1024, 1904.3189842920037)
(288, 1024, 1904.6927930599995)
(288, 1024, 1904.835835951999)
(288, 1024, 1904.9522754770005)
(288, 1024, 1904.6453520430005)
(288, 1024, 1904.0626282290032)
(288, 1024, 1904.4741214780006)
(288, 1024, 1904.0515066200023)
(288, 1024, 1905.0436431889975)
(288, 1024, 1904.602996855996)
(288, 1024, 1905.0866322579968)
(288, 1024, 1905.532824226997)
(288, 1024, 1906.071908234997)
(288, 1024, 1906.1853419099934)
(288, 1024, 1906.0994753630002)
(288, 1024, 1905.9997433430035)
(288, 1024, 1906.0227937179952)
(288, 1024, 1906.1837589310016)
(288, 1024, 1906.3303239369998)
(288, 1024, 1905.5556233810057)
(288, 1024, 1906.8344724500057)
(288, 1024, 1906.2378124519964)
(288, 1024, 1906.0730308950006)
(288, 1024, 1905.9363049890017)
(288, 1024, 1906.0211089380027)
(288, 1024, 1906.2767351680013)
(288, 1024, 1906.2795592139955)
(288, 1024, 1906.6783965299983)
(288, 1024, 1907.0680496760033)
(288, 1024, 1905.5741056469997)
(288, 1024, 1905.5577019420016)
(288, 1024, 1905.6209308929974)
(288, 1024, 1905.5672246759932)
(288, 1024, 1905.758930857999)
(288, 1024, 1906.8840478519996)
(288, 1024, 1906.7058234029973)
(288, 1024, 1906.8253888979962)
(288, 1024, 1906.0568793619968)
(288, 1024, 1906.1958777690015)
(288, 1024, 1905.999242648002)
(288, 1024, 1906.0499897710033)
(288, 1024, 1906.086807286003)
(288, 1024, 1906.144105557003)
(288, 1024, 1906.0458053819966)
(288, 1024, 1906.1866971660056)
(288, 1024, 1906.0136052990056)
(288, 1024, 1906.0076536449997)
(288, 1024, 1906.0095188389969)
(288, 1024, 1906.3961857480026)
(288, 1024, 1906.434661182997)
(288, 1024, 1906.2154411220035)
(288, 1024, 1906.2483292100005)
(288, 1024, 1906.4605959039982)
(288, 1024, 1906.4831974660046)
(288, 1024, 1906.582022855997)
(288, 1024, 1906.627885795002)
(288, 1024, 1906.4749680820023)
(288, 1024, 1906.3102121420015)
(288, 1024, 1906.6863884870036)
(288, 1024, 1906.5307932180003)
(288, 1024, 1906.1492944580023)
(288, 1024, 1906.5968167430037)
(288, 1024, 1906.0416453069993)
(288, 1024, 1906.3130173539976)
(288, 1024, 1906.5854160689996)
(288, 1024, 1906.4736307400017)
(288, 1024, 1906.5124609679988)
(288, 1024, 1906.634904364997)
(288, 1024, 1906.3139069370009)
(288, 1024, 1906.3150458669988)
(288, 1024, 1906.6099389469964)
(288, 1024, 1906.6120692300028)
(288, 1024, 1906.6344905950027)
(288, 1024, 1906.5884334060029)
(288, 1024, 1906.4154372429985)
(288, 1024, 1906.2447821229944)
(288, 1024, 1906.4108427899992)
(288, 1024, 1906.4421531789994)
(288, 1024, 1906.6195220220034)
(288, 1024, 1906.527531214997)
(288, 1024, 1906.4902616909967)
(288, 1024, 1906.621421316995)
(288, 1024, 1906.7090219559977)
(288, 1024, 1906.7861371010003)
(288, 1024, 1906.373335794)
(288, 1024, 1906.3419163610015)
(288, 1024, 1906.379830646998)
(288, 1024, 1906.4510054069979)
(288, 1024, 1906.684875482002)
(288, 1024, 1906.4689124389988)
(288, 1024, 1906.6008145629967)
(288, 1024, 1906.2477258180006)
(288, 1024, 1906.6186729750043)
(288, 1024, 1906.1609686779993)
(288, 1024, 1906.1653475649946)
(288, 1024, 1906.423003228003)
(288, 1024, 1906.6515985299993)
(288, 1024, 1906.261205820003)
(288, 1024, 1906.4523642450004)
(288, 1024, 1906.401737936998)
(288, 1024, 1906.4301342549952)
(288, 1024, 1906.404907061995)
(288, 1024, 1906.8686526339952)
(288, 1024, 1907.0159876359976)
(288, 1024, 1906.9905800049964)
(288, 1024, 1906.8647163819987)
(288, 1024, 1906.5595022080015)
(288, 1024, 1906.3218128190056)
(288, 1024, 1905.960344908999)
(288, 1024, 1906.312150081998)
(288, 1024, 1906.9402933039964)
(288, 1024, 1907.161710373999)
(288, 1024, 1905.769461461001)
(288, 1024, 1906.3869554389967)
(288, 1024, 1906.2902784910038)
(288, 1024, 1906.0075784740038)
(288, 1024, 1906.9443042409985)
(288, 1024, 1906.0827296169955)
(288, 1024, 1906.7614926239985)
(288, 1024, 1906.3347436190015)
(288, 1024, 1906.5816465109965)
(288, 1024, 1906.658452691001)
(288, 1024, 1906.460633155999)
(288, 1024, 1906.7528621059973)
(288, 1024, 1906.9094246820023)
(288, 1024, 1906.2706183080008)
(288, 1024, 1906.6012094760008)
(288, 1024, 1906.2096858800069)
(288, 1024, 1906.571866514998)
(288, 1024, 2055.916141269001)
(288, 1024, 2056.366337153995)
(288, 1024, 2056.01367339)
(288, 1024, 2055.9733596709993)
(288, 1024, 2055.9474583229967)
(288, 1024, 2056.1420131729974)
(288, 1024, 2056.4261246069946)
(288, 1024, 2055.994989897001)
(288, 1024, 2056.054525735999)
(288, 1024, 2056.0101626749965)
(288, 1024, 2056.338036299996)
(288, 1024, 2056.1678062000065)
(288, 1024, 2056.388817660998)
(288, 1024, 2056.4003460729946)
(288, 1024, 2056.439308905996)
(288, 1024, 2056.9467409040008)
(288, 1024, 2057.1444353759944)
(288, 1024, 2057.1064522690067)
(288, 1024, 2057.231899821003)
(288, 1024, 2057.273431540998)
(288, 1024, 2057.360128606997)
(288, 1024, 2057.521571062003)
(288, 1024, 2057.6368544959987)
(288, 1024, 2057.1277309900033)
(288, 1024, 2057.380761761)
(288, 1024, 2057.8138678540054)
(288, 1024, 2057.4460078429984)
(288, 1024, 2057.8135504559978)
(288, 1024, 2057.3840046100013)
(288, 1024, 2057.5810129320016)
(288, 1024, 2057.0636407779966)
(288, 1024, 2057.2827720829955)
(288, 1024, 2057.001201539999)
(288, 1024, 2057.5123485170043)
(288, 1024, 2057.153073718)
(288, 1024, 2057.9822620199993)
(288, 1024, 2058.127185293997)
(288, 1024, 2058.151858993995)
(288, 1024, 2058.3325724280003)
(288, 1024, 2058.385367251998)
(288, 1024, 2058.5706993709973)
(288, 1024, 2058.595229642)
(288, 1024, 2059.1925455169985)
(288, 1024, 2058.7445572340002)
(288, 1024, 2058.4882620900025)
(288, 1024, 2058.7824721030047)
(288, 1024, 2058.6011763029965)
(288, 1024, 2058.2956519619984)
(288, 1024, 2058.329621184006)
(288, 1024, 2058.4964096429976)
(288, 1024, 2059.0400285540018)
(288, 1024, 2059.0745071290003)
(288, 1024, 2059.4344689610007)
(288, 1024, 2058.995713414006)
(288, 1024, 2059.3819577879985)
(288, 1024, 2059.109236500997)
(288, 1024, 2059.228876508001)
(288, 1024, 2059.4698714210026)
(288, 1024, 2059.0460721069976)
(288, 1024, 2059.1908994619953)
(288, 1024, 2059.0759738159977)
(288, 1024, 2059.339410982)
(288, 1024, 2059.0987460789984)
(288, 1024, 2059.1308221180007)
(288, 1024, 2059.196210656999)
(288, 1024, 2059.586509036999)
(288, 1024, 2059.4807293880003)
(288, 1024, 2059.701998067001)
(288, 1024, 2059.5254070469964)
(288, 1024, 2059.783621331)
(288, 1024, 2059.540783083001)
(288, 1024, 2059.805915227)
(288, 1024, 2059.7510777170028)
(288, 1024, 2059.8457427030007)
(288, 1024, 2060.4060968470003)
(288, 1024, 2060.3739402400024)
(288, 1024, 2060.6408697020015)
(288, 1024, 2060.516385768002)
(288, 1024, 2060.4621926870022)
(288, 1024, 2060.495776117001)
(288, 1024, 2060.2972263679985)
(288, 1024, 2060.3275380709965)
(288, 1024, 2060.2288309979995)
(288, 1024, 2060.5829926809965)
(288, 1024, 2060.966366447996)
(288, 1024, 2059.8860016809995)
(288, 1024, 2060.2065978290047)
(288, 1024, 2060.4604714590023)
(288, 1024, 2060.8674712360007)
(288, 1024, 2060.3877068500005)
(288, 1024, 2060.5330852219995)
(288, 1024, 2060.0305356229946)
(288, 1024, 2059.872258524003)
(288, 1024, 2060.300342063005)
(288, 1024, 2059.871404536003)
(288, 1024, 2060.825230972994)
(288, 1024, 2060.4766171759984)
(288, 1024, 2060.807764684003)
